1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251223" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
565 4.9584292580623190E+015 6.8791337316752840E-002 -5.5141228882848896E+000 -1.1464355232645482E+000 2.9563164577873651E+000 5.8343336801394861E+000 3.1806706116462995E+000 1.8168644956885831E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2281492886884493E+001 8.5000496627254163E-001 6.3860486781755643E+000 0.0000000000000000E+000 7.2796987975476566E+002 5.0839989844786224E+011 2.2472771738899203E+014 -8.1230847220901339E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1230847220901339E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3389863204380372E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3296970587317154E-019
566 4.9584299994342040E+015 6.8791337222563018E-002 -5.5360620414079156E+000 -1.1474358919802610E+000 2.9513318538644651E+000 5.8228679528859635E+000 3.1831468497189346E+000 1.8172143600990172E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3885106269073596E+001 8.5000496627254163E-001 6.3419872467585279E+000 0.0000000000000000E+000 7.2545897456988803E+002 5.3597554651396912E+011 2.3637187113336969E+014 -8.2132503849349661E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2132503849349661E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4265552513516315E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2704799846069225E-019
567 4.9584308890804650E+015 6.8791337115350473E-002 -5.5618902648269346E+000 -1.1485784809684552E+000 2.9454460925038073E+000 5.8095724856855897E+000 3.1859889993414088E+000 1.8176129992338016E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5804638770463328E+001 8.5000496627254163E-001 6.2924155437474436E+000 0.0000000000000000E+000 7.2260169264331000E+002 5.7031630349603296E+011 2.5085572439937838E+014 -8.3182588631196541E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.3182588631196541E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5285146329793022E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2051144841791334E-019
568 4.9584316540754130E+015 6.8791337028710958E-002 -5.5835002407668561E+000 -1.1495108522786113E+000 2.9405097841739054E+000 5.7983952010194804E+000 3.1882366409563900E+000 1.8179325382508495E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7457869083862896E+001 8.5000496627254163E-001 6.2486048587011815E+000 0.0000000000000000E+000 7.2027844423581973E+002 6.0070069302588782E+011 2.6365377336013831E+014 -8.4066136456410376E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.4066136456410376E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6143136502929671E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1325502871015837E-019
569 4.9584323736012700E+015 6.8791336951342930E-002 -5.6035378032166259E+000 -1.1503515310567283E+000 2.9359207329505210E+000 5.7881571348713896E+000 3.1902029301582426E+000 1.8182194026585059E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9005938614954651E+001 8.5000496627254163E-001 6.2056976544142186E+000 0.0000000000000000E+000 7.1819007633430692E+002 6.3028413164307764E+011 2.7610327191900481E+014 -8.4877661229349552E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.4877661229349552E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6931026300887133E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0752641039849989E-019
570 4.9584330800186430E+015 6.8791336878949644E-002 -5.6227526309783800E+000 -1.1511397535579138E+000 2.9315111372606752E+000 5.7783403067920620E+000 3.1921068731673938E+000 1.8184864655535591E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0532515346579011E+001 8.5000496627254163E-001 6.1696520063654399E+000 0.0000000000000000E+000 7.1623751781188412E+002 6.5999314167678076E+011 2.8859339053764050E+014 -8.5657926361460888E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.5657926361460888E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7688586344656514E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0247947858680642E-019
571 4.9584339277194910E+015 6.8791336795988173E-002 -5.6454370942781065E+000 -1.1520405846517492E+000 2.9262904369826614E+000 5.7668747192306897E+000 3.1942190183416153E+000 1.8187884463005233E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.2354095479969573E+001 8.5000496627254163E-001 6.1252841648063940E+000 0.0000000000000000E+000 7.1401250841125409E+002 6.9682659241745398E+011 3.0406808802615138E+014 -8.6570115253000015E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6570115253000015E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8574188809396102E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7866455006255021E-020
572 4.9584349449605090E+015 6.8791336701696695E-002 -5.6716547777894917E+000 -1.1530593272804817E+000 2.9202453874191812E+000 5.7535784214160239E+000 3.1966365083856556E+000 1.8191306727232078E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4532896881886316E+001 8.5000496627254141E-001 6.0758758894687217E+000 0.0000000000000000E+000 7.1150459042715102E+002 7.4192693985741003E+011 3.2298959075980656E+014 -8.7630747788706636E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.7630747788706636E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.9603723168472484E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2693346851717489E-020
573 4.9584358196614980E+015 6.8791336625546359E-002 -5.6938126646455158E+000 -1.1538872051019140E+000 2.9151198546158916E+000 5.7424064796361343E+000 3.1984862278258439E+000 1.8194018492931676E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6403165149480941E+001 8.5000496627254163E-001 6.0303780667263824E+000 0.0000000000000000E+000 7.0947302853435235E+002 7.8225240061152576E+011 3.3989628087241988E+014 -8.8521748610416395E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.8521748610416395E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0046876275954773E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7058691992409271E-020
574 4.9584366424608600E+015 6.8791336557607177E-002 -5.7138155109439568E+000 -1.1546312839662156E+000 2.9104911824734323E+000 5.7321717774763616E+000 3.2001181965249752E+000 1.8196451026821681E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.8158205825523794E+001 8.5000496627254141E-001 5.9879716557263158E+000 0.0000000000000000E+000 7.0765205437413283E+002 8.2052879964412769E+011 3.5591743134613788E+014 -8.9338840225741514E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9338840225741514E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0126188009132678E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2570777431839032E-020
575 4.9584374504115880E+015 6.8791336494006122E-002 -5.7332750067344280E+000 -1.1553302957318519E+000 2.9059758144086323E+000 5.7223800566890057E+000 3.2018225786543262E+000 1.8198735223642430E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9885377693812586E+001 8.5000496627254163E-001 5.9518862507602455E+000 0.0000000000000000E+000 7.0594563030220797E+002 8.5951277428695984E+011 3.7222775573640281E+014 -9.0122813913565061E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.0122813913565061E+000 -9.8999999999999986E+001 -2.4684459644446456E+001 -1.0202280205581907E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8718978335238111E-020
576 4.9584384199524610E+015 6.8791336421146473E-002 -5.7557707687472357E+000 -1.1561292686909348E+000 2.9007513603849717E+000 5.7109339707720883E+000 3.2034994011603888E+000 1.8201320897256711E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.1951267510608005E+001 8.5000496627254163E-001 5.9073004959552744E+000 0.0000000000000000E+000 7.0400022046323465E+002 9.0687424811955591E+011 3.9201665210071631E+014 -9.1036772369275880E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1036772369275880E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0290971926180802E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5148608229227511E-020
577 4.9584395834015080E+015 6.8791336338281009E-002 -5.7819063183670210E+000 -1.1570353199511871E+000 2.8946704986101519E+000 5.6976942933839032E+000 3.2055662291450759E+000 1.8204275886522176E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4420902200416180E+001 8.5000496627254141E-001 5.8589186048251705E+000 0.0000000000000000E+000 7.0180057307689196E+002 9.6513634278277966E+011 4.1633226045481025E+014 -9.2096838827275267E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2096838827275267E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0393811049587764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1223974887840068E-020
578 4.9584405853163460E+015 6.8791336271228437E-002 -5.8042388378638750E+000 -1.1577703995826258E+000 2.8894549085516577E+000 5.6865117760273813E+000 3.2069683275547320E+000 1.8206546076967310E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.6541425070421383E+001 8.5000496627254141E-001 5.8115322189728760E+000 0.0000000000000000E+000 7.0002104936684907E+002 1.0177855198587285E+012 4.3830112317459188E+014 -9.2988910090899051E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2988910090899051E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0480388559884112E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6924418585724567E-020
579 4.9584415282117360E+015 6.8791336211389956E-002 -5.8245218942976296E+000 -1.1584410564571495E+000 2.8847194728804806E+000 5.6764315463959933E+000 3.2088608597277144E+000 1.8208809843409639E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.8522052632478619E+001 8.5000496627254141E-001 5.7703948233847120E+000 0.0000000000000000E+000 6.9840142071620630E+002 1.0680952418625081E+012 4.5925684673900788E+014 -9.3798109591295376E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3798109591295376E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0558816246376013E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3462475416919795E-020
580 4.9584424572921800E+015 6.8791336155205454E-002 -5.8442639603200082E+000 -1.1590684715477779E+000 2.8800976639202003E+000 5.6668027943309651E+000 3.2126942788146629E+000 1.8211050299117389E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0454994530563866E+001 8.5000496627254163E-001 5.7317711369014086E+000 0.0000000000000000E+000 6.9688961332599672E+002 1.1193849428168188E+012 4.8061542525623394E+014 -9.4577986288151585E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4577986288151585E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0634412171808616E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0473248026940681E-020
581 4.9584435721887110E+015 6.8791336090873248E-002 -5.8669689221391925E+000 -1.1598573326001136E+000 2.8748158539915716E+000 5.6559376946621107E+000 3.2147440702172347E+000 1.8214632938535697E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2806355169086956E+001 8.5000496627254163E-001 5.6867451945300189E+000 0.0000000000000000E+000 6.9499343198721920E+002 1.1816076195499033E+012 5.0641045902760344E+014 -9.5434053432267145E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5434053432267145E+000 -9.8999999999999986E+001 -2.4985489640110437E+001 -1.0716805291260913E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7702391692222833E-020
582 4.9584449100645480E+015 6.8791336017739832E-002 -5.8939125504561298E+000 -1.1605781061006937E+000 2.8684403336626279E+000 5.6415264559371554E+000 3.2130670286677718E+000 1.8215519509527216E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5735245333568557E+001 8.5000496627254141E-001 5.6396138700456557E+000 0.0000000000000000E+000 6.9326542339022672E+002 1.2593245903291262E+012 5.3882320964345575E+014 -9.6554040125126139E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6554040125126139E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0826110515742661E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4663821809978026E-020
583 4.9584460528301160E+015 6.8791335959127009E-002 -5.9162022969955839E+000 -1.1612097100160155E+000 2.8631836989854254E+000 5.6306149165088568E+000 3.2147926304808103E+000 1.8217181814766864E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8053961324391480E+001 8.5000496627254141E-001 5.5916831680937360E+000 0.0000000000000000E+000 6.9175472557873627E+002 1.3275749021215562E+012 5.6719976302032800E+014 -9.7441122672011069E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7441122672011069E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0912235098627759E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1290341498722748E-020
